
1731347990949,3253,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1603,714,1,1,null,0,259,2504
1731347991201,3253,TC100_R01_Launch,200,OK,Thread Group 1-1,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,3251,0,2504
1731347990949,3253,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1603,714,1,1,null,0,259,2504
1731347991201,3253,TC100_R01_Launch,200,OK,Thread Group 1-1,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,3251,0,2504
1731347994483,381,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2779,1856,1,1,null,0,5,0
1731347994485,381,TC200_R01_Login,200,OK,Thread Group 1-1,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,194,0,0
1731347994485,194,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-1,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,194,0,0
1731347994681,185,TC200_R01_Login-1,200,OK,Thread Group 1-1,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,185,0,0
1731347994483,381,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2779,1856,1,1,null,0,5,0
1731347994485,381,TC200_R01_Login,200,OK,Thread Group 1-1,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,194,0,0
1731347994485,194,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-1,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,194,0,0
1731347994681,185,TC200_R01_Login-1,200,OK,Thread Group 1-1,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,185,0,0
1731347994870,193,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1218,817,1,1,null,0,2,0
1731347994872,193,TC300_R01_ClickToAutomationKey,200,OK,Thread Group 1-1,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,193,0,0
1731347994870,193,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1218,817,1,1,null,0,2,0
1731347994872,193,TC300_R01_ClickToAutomationKey,200,OK,Thread Group 1-1,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,193,0,0
1731347995067,180,TC400_ClickToCheckOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3167,828,1,1,null,0,2,0
1731347995068,180,TC400_R01_ClickToCheckOut,200,OK,Thread Group 1-1,text,true,,3167,828,1,1,https://www.webloadmpstore.com/checkout.php?title=Automation+is+key,180,0,0
1731347995067,180,TC400_ClickToCheckOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3167,828,1,1,null,0,2,0
1731347995068,180,TC400_R01_ClickToCheckOut,200,OK,Thread Group 1-1,text,true,,3167,828,1,1,https://www.webloadmpstore.com/checkout.php?title=Automation+is+key,180,0,0
1731347995982,640,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1603,714,1,1,null,0,12,394
1731347995985,640,TC100_R01_Launch,200,OK,Thread Group 1-2,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,640,0,394
1731347995982,640,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1603,714,1,1,null,0,12,394
