
1731345662456,3062,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1603,714,2,2,null,0,368,2745
1731345662815,3062,TC100_R01_Launch,200,OK,Thread Group 1-1,text,true,,1603,714,2,2,https://www.webloadmpstore.com/,3060,0,2745
1731345662456,3062,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1603,714,2,2,null,0,368,2745
1731345662815,3062,TC100_R01_Launch,200,OK,Thread Group 1-1,text,true,,1603,714,2,2,https://www.webloadmpstore.com/,3060,0,2745
1731345665905,343,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2779,1856,2,2,null,0,4,0
1731345665908,343,TC200_R01_Login,200,OK,Thread Group 1-1,text,true,,2779,1856,2,2,https://www.webloadmpstore.com/product_list.php?login=ok,170,0,0
1731345665908,170,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-1,text,true,,238,966,2,2,https://www.webloadmpstore.com/login.php,170,0,0
1731345666079,172,TC200_R01_Login-1,200,OK,Thread Group 1-1,text,true,,2541,890,2,2,https://www.webloadmpstore.com/product_list.php?login=ok,172,0,0
1731345665905,343,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2779,1856,2,2,null,0,4,0
1731345665908,343,TC200_R01_Login,200,OK,Thread Group 1-1,text,true,,2779,1856,2,2,https://www.webloadmpstore.com/product_list.php?login=ok,170,0,0
1731345665908,170,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-1,text,true,,238,966,2,2,https://www.webloadmpstore.com/login.php,170,0,0
1731345666079,172,TC200_R01_Login-1,200,OK,Thread Group 1-1,text,true,,2541,890,2,2,https://www.webloadmpstore.com/product_list.php?login=ok,172,0,0
1731345664517,1680,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1603,714,2,2,null,0,65,966
1731345664580,1680,TC100_R01_Launch,200,OK,Thread Group 1-2,text,true,,1603,714,2,2,https://www.webloadmpstore.com/,1680,0,966
1731345664517,1680,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1603,714,2,2,null,0,65,966
1731345664580,1680,TC100_R01_Launch,200,OK,Thread Group 1-2,text,true,,1603,714,2,2,https://www.webloadmpstore.com/,1680,0,966
1731345666254,169,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1218,817,3,3,null,0,3,0
